id;rule_code;description;mode
1;New Jersey Plastic neural;sensor Division;FIRST_ERROR
2;recontextualize;District invoice;FIRST_ERROR
3;virtual synergies;Mountains;FIRST_ERROR
4;generate communities;Savings Account teal;ALL_VALIDATION
5;Ohio;payment;ALL_VALIDATION
6;Concrete Mount Sleek Wooden Fish;Licensed Fresh Table maroon Distributed;FIRST_ERROR
7;Intelligent Concrete Chair;Refined parsing;FIRST_ERROR
8;Vermont;deposit Investment Account bandwidth;FIRST_ERROR
9;Borders Refined Rubber Computer Strategist;sensor challenge;ALL_VALIDATION
10;transmit North Carolina back up;salmon;FIRST_ERROR
